layer,label,cosine
40,sorry,-0.04952205345034599
40,desperate,0.09929117560386658
40,panicked,0.12376784533262253
40,hysterical,0.11701744049787521
40,overwhelmed,0.11161962896585464
40,distressed,0.05084390565752983
40,tormented,0.07166510820388794
40,trapped,-0.006251695100218058
40,stuck,0.007970983162522316
40,frustrated,0.07536870986223221
40,exasperated,0.0758446455001831
40,angry,0.0238515455275774
40,anxious,0.12263984233140945
40,afraid,0.034742701798677444
40,nervous,0.07765252143144608
40,stressed,0.13516540825366974
40,calm,-0.10568107664585114
40,self-confident,-0.049447912722826004
40,content,-0.12609389424324036
40,happy,-0.10680101811885834
40,hopeful,-0.08020274341106415
40,clinical_depression,-0.10456185787916183
40,acute_grief,-0.1546069085597992
40,burnout_exhaustion,-0.08345608413219452
40,physical_illness_fatigue,-0.0889507606625557
40,anxiety_panic,0.1090354397892952
40,frustration_blocked_goal,0.16360478103160858
40,pain_axis,0.005965150892734528
42,depressed,0.024780046194791794
42,sad,-0.11754599958658218
42,gloomy,-0.04515894129872322
42,melancholy,-0.10755852609872818
42,miserable,-0.011882499791681767
42,dispirited,-0.015241543762385845
42,listless,0.02132781222462654
42,weary,0.006061964202672243
42,worn out,0.03392177075147629
42,tired,0.04240630194544792
42,resigned,-0.053378358483314514
42,lonely,-0.09807635843753815
42,heartbroken,-0.08513778448104858
42,grief-stricken,-0.07897736877202988
42,worthless,0.012993709184229374
42,self-critical,0.11295882612466812
42,ashamed,0.015605500899255276
42,guilty,0.0073057846166193485
42,humiliated,-0.001272024237550795
42,embarrassed,0.014109214767813683
42,regretful,-0.04403446987271309
42,sorry,-0.06654459238052368
42,desperate,0.08991893380880356
42,panicked,0.10840963572263718
42,hysterical,0.11954376101493835
42,overwhelmed,0.11405297368764877
42,distressed,0.03147929906845093
42,tormented,0.04716244339942932
42,trapped,-0.02449106052517891
42,stuck,0.005318757146596909
42,frustrated,0.07966532558202744
42,exasperated,0.09138426184654236
42,angry,0.017314229160547256
42,anxious,0.11570084095001221
42,afraid,0.011321059428155422
42,nervous,0.08018779009580612
42,stressed,0.1415892392396927
42,calm,-0.10319466888904572
42,self-confident,-0.055328965187072754
42,content,-0.1260858029127121
42,happy,-0.10767500102519989
42,hopeful,-0.08728396147489548
42,clinical_depression,-0.09631044417619705
42,acute_grief,-0.15744128823280334
42,burnout_exhaustion,-0.08697919547557831
42,physical_illness_fatigue,-0.07839984446763992
42,anxiety_panic,0.08218895643949509
42,frustration_blocked_goal,0.17990750074386597
42,pain_axis,0.011423003859817982
44,depressed,0.035234905779361725
44,sad,-0.07734937220811844
44,gloomy,-0.023910023272037506
44,melancholy,-0.08126936852931976
44,miserable,-0.005704411305487156
44,dispirited,-0.0009303146507591009
44,listless,-0.0014050345635041595
44,weary,0.023302802816033363
44,worn out,0.051084838807582855
44,tired,0.04604635015130043
44,resigned,-0.057282574474811554
44,lonely,-0.09871814399957657
44,heartbroken,-0.04677748680114746
44,grief-stricken,-0.05043119192123413
44,worthless,0.010855293832719326
44,self-critical,0.09939374774694443
44,ashamed,-0.012473173439502716
44,guilty,-0.02603134512901306
44,humiliated,-0.017930883914232254
44,embarrassed,-0.033904578536748886
44,regretful,-0.05183856189250946
44,sorry,-0.06259419023990631
44,desperate,0.10215773433446884
44,panicked,0.12003462016582489
44,hysterical,0.11688265204429626
44,overwhelmed,0.12241662293672562
44,distressed,0.06955628097057343
44,tormented,0.09161718934774399
44,trapped,-0.004904177505522966
44,stuck,-0.006489909254014492
44,frustrated,0.07008660584688187
44,exasperated,0.05767003819346428
44,angry,0.030222222208976746
44,anxious,0.09782759100198746
44,afraid,0.03444889932870865
44,nervous,0.041014522314071655
44,stressed,0.13162623345851898
44,calm,-0.10534583777189255
44,self-confident,-0.05664825066924095
44,content,-0.11689908802509308
44,happy,-0.10809203237295151
44,hopeful,-0.087320476770401
44,clinical_depression,-0.07180830836296082
44,acute_grief,-0.14810356497764587
44,burnout_exhaustion,-0.07929118722677231
44,physical_illness_fatigue,-0.04857936501502991
44,anxiety_panic,0.07074744254350662
44,frustration_blocked_goal,0.14500437676906586
44,pain_axis,0.029319878667593002
46,depressed,0.001482928404584527
46,sad,-0.12781591713428497
46,gloomy,-0.07015354186296463
46,melancholy,-0.11261699348688126
46,miserable,-0.04391932860016823
46,dispirited,-0.04584626853466034
46,listless,0.01667174883186817
46,weary,-0.017542704939842224
46,worn out,0.004023108631372452
46,tired,0.0239508505910635
46,resigned,-0.04852289333939552
46,lonely,-0.09738322347402573
46,heartbroken,-0.09122618287801743
46,grief-stricken,-0.08169961720705032
46,worthless,-0.01910834200680256
46,self-critical,0.09798692166805267
46,ashamed,-0.0014333553845062852
46,guilty,-0.009022608399391174
46,humiliated,0.0007595330243930221
46,embarrassed,0.023408599197864532
46,regretful,-0.05264267325401306
46,sorry,-0.09938228875398636
46,desperate,0.07958865910768509
46,panicked,0.11095437407493591
46,hysterical,0.135240837931633
46,overwhelmed,0.10290246456861496
46,distressed,0.0070107923820614815
46,tormented,0.027911292389035225
46,trapped,-0.034280985593795776
46,stuck,-0.012669637799263
46,frustrated,0.0836358293890953
46,exasperated,0.11321047693490982
46,angry,0.026249269023537636
46,anxious,0.10395947843790054
46,afraid,0.001957340631633997
46,nervous,0.07106583565473557
46,stressed,0.11669930815696716
46,calm,-0.05859469994902611
46,self-confident,-0.030689740553498268
46,content,-0.08896920084953308
46,happy,-0.07918410003185272
46,hopeful,-0.06633811444044113
46,clinical_depression,-0.12192518264055252
46,acute_grief,-0.14380685985088348
46,burnout_exhaustion,-0.09378347545862198
46,physical_illness_fatigue,-0.06262069940567017
46,anxiety_panic,0.08514779806137085
46,frustration_blocked_goal,0.17063353955745697
46,pain_axis,0.026331927627325058
48,depressed,0.011442308314144611
48,sad,-0.10936020314693451
48,gloomy,-0.06019951030611992
48,melancholy,-0.1035832017660141
48,miserable,-0.05226605385541916
48,dispirited,-0.035666655749082565
48,listless,0.009866862557828426
48,weary,0.009502793662250042
48,worn out,0.03202083334326744
48,tired,0.04197707772254944
48,resigned,-0.03480677679181099
48,lonely,-0.11289402097463608
48,heartbroken,-0.08182135969400406
48,grief-stricken,-0.08543318510055542
48,worthless,-0.0225469209253788
48,self-critical,0.10485918819904327
48,ashamed,-0.00535925617441535
48,guilty,-0.023171376436948776
48,humiliated,-0.0021226895041763783
48,embarrassed,0.006266786251217127
48,regretful,-0.05614980310201645
48,sorry,-0.07957404106855392
48,desperate,0.059391047805547714
48,panicked,0.11166749894618988
48,hysterical,0.11719546467065811
48,overwhelmed,0.10319554805755615
48,distressed,0.03262872248888016
48,tormented,0.029875295236706734
48,trapped,-0.05430592969059944
48,stuck,-0.03364662081003189
48,frustrated,0.08565263450145721
48,exasperated,0.0973038524389267
48,angry,0.03769715502858162
48,anxious,0.10008896142244339
48,afraid,0.01475601177662611
48,nervous,0.05766064673662186
48,stressed,0.1147197037935257
48,calm,-0.06274722516536713
48,self-confident,-0.025778621435165405
48,content,-0.08305265754461288
48,happy,-0.07593505084514618
48,hopeful,-0.0671684518456459
48,clinical_depression,-0.0977897197008133
48,acute_grief,-0.1313597559928894
48,burnout_exhaustion,-0.07639563083648682
48,physical_illness_fatigue,-0.03477471321821213
48,anxiety_panic,0.06242220476269722
48,frustration_blocked_goal,0.1449550837278366
48,pain_axis,0.028902601450681686
50,depressed,0.0034796511754393578
50,sad,-0.12555451691150665
50,gloomy,-0.08512116223573685
50,melancholy,-0.10673394799232483
50,miserable,-0.06815384328365326
50,dispirited,-0.0729372501373291
50,listless,-0.007905017584562302
50,weary,-0.021406235173344612
50,worn out,0.005756873171776533
50,tired,0.033784858882427216
50,resigned,-0.07546361535787582
50,lonely,-0.10166190564632416
50,heartbroken,-0.08353506028652191
50,grief-stricken,-0.07437166571617126
50,worthless,-0.031237445771694183
50,self-critical,0.0952327623963356
50,ashamed,0.023519081994891167
50,guilty,0.009432507678866386
50,humiliated,0.0023530356120318174
50,embarrassed,0.02010812610387802
50,regretful,-0.05337679013609886
50,sorry,-0.07681049406528473
50,desperate,0.06388867646455765
50,panicked,0.12105146050453186
50,hysterical,0.13526973128318787
50,overwhelmed,0.10341561585664749
50,distressed,0.026812953874468803
50,tormented,0.049395687878131866
50,trapped,-0.045491237193346024
50,stuck,-0.033889707177877426
50,frustrated,0.06001303717494011
50,exasperated,0.08087171614170074
50,angry,0.02284463681280613
50,anxious,0.12992221117019653
50,afraid,0.04424881190061569
50,nervous,0.09468823671340942
50,stressed,0.10185199975967407
50,calm,-0.05534525215625763
50,self-confident,-0.025971315801143646
50,content,-0.08509323000907898
50,happy,-0.07219596207141876
50,hopeful,-0.05643250793218613
50,clinical_depression,-0.10069519281387329
50,acute_grief,-0.14086802303791046
50,burnout_exhaustion,-0.09850164502859116
50,physical_illness_fatigue,-0.05653686821460724
50,anxiety_panic,0.09493715316057205
50,frustration_blocked_goal,0.14666524529457092
50,pain_axis,0.018118130043148994
52,depressed,0.0012923909816890955
52,sad,-0.123232901096344
52,gloomy,-0.059598106890916824
52,melancholy,-0.086687833070755
52,miserable,-0.055553000420331955
52,dispirited,-0.054786715656518936
52,listless,-0.00298863067291677
52,weary,-0.00797802209854126
52,worn out,0.010096285492181778
52,tired,0.03407471254467964
52,resigned,-0.06604301929473877
52,lonely,-0.08276460319757462
52,heartbroken,-0.06928178668022156
52,grief-stricken,-0.061279334127902985
52,worthless,-0.034667644649744034
52,self-critical,0.08002510666847229
52,ashamed,-0.005031288601458073
52,guilty,-0.004992153961211443
52,humiliated,-0.023074718192219734
52,embarrassed,-0.0015894747339189053
52,regretful,-0.047210443764925
52,sorry,-0.06961744278669357
52,desperate,0.0542968213558197
52,panicked,0.0923517569899559
52,hysterical,0.11175743490457535
52,overwhelmed,0.08444271981716156
52,distressed,0.014445056207478046
52,tormented,0.05352666974067688
52,trapped,-0.026480861008167267
52,stuck,-0.011397330090403557
52,frustrated,0.0429920069873333
52,exasperated,0.07039909064769745
52,angry,-0.004066180437803268
52,anxious,0.10876651108264923
52,afraid,0.02787874825298786
52,nervous,0.07523248344659805
52,stressed,0.09170129150152206
52,calm,-0.0374404601752758
52,self-confident,-0.02688680775463581
52,content,-0.055815208703279495
52,happy,-0.054387737065553665
52,hopeful,-0.03403913229703903
52,clinical_depression,-0.1025603711605072
52,acute_grief,-0.145778626203537
52,burnout_exhaustion,-0.08758366107940674
52,physical_illness_fatigue,-0.060180652886629105
52,anxiety_panic,0.07854680716991425
52,frustration_blocked_goal,0.1529589146375656
52,pain_axis,0.01790575496852398
54,depressed,-0.004526621196419001
54,sad,-0.11025059223175049
54,gloomy,-0.050597358494997025
54,melancholy,-0.07579194754362106
54,miserable,-0.06900893151760101
54,dispirited,-0.055967241525650024
54,listless,-0.0023698618169873953
54,weary,-0.003558121621608734
54,worn out,0.013712719082832336
54,tired,0.04508974030613899
54,resigned,-0.07200191915035248
54,lonely,-0.07761416584253311
54,heartbroken,-0.08170059323310852
54,grief-stricken,-0.06732770055532455
54,worthless,-0.045517753809690475
54,self-critical,0.06970731168985367
54,ashamed,-0.028286242857575417
54,guilty,-0.020805757492780685
54,humiliated,-0.029945630580186844
54,embarrassed,-0.0006135176518000662
54,regretful,-0.0709780603647232
54,sorry,-0.07354538142681122
54,desperate,0.03322843089699745
54,panicked,0.09178674966096878
54,hysterical,0.10808408260345459
54,overwhelmed,0.0911685898900032
54,distressed,0.019563613459467888
54,tormented,0.04233270138502121
54,trapped,-0.021822795271873474
54,stuck,-0.015617582015693188
54,frustrated,0.05355139449238777
54,exasperated,0.07507328689098358
54,angry,-0.0026998217217624187
54,anxious,0.11290071159601212
54,afraid,0.03155360743403435
54,nervous,0.07780693471431732
54,stressed,0.10963742434978485
54,calm,-0.022912129759788513
54,self-confident,-0.016237642616033554
54,content,-0.05116346478462219
54,happy,-0.058076608926057816
54,hopeful,-0.03901943191885948
54,clinical_depression,-0.09790020436048508
54,acute_grief,-0.14736638963222504
54,burnout_exhaustion,-0.0936758741736412
54,physical_illness_fatigue,-0.06676649302244186
54,anxiety_panic,0.07736475765705109
54,frustration_blocked_goal,0.16104532778263092
54,pain_axis,0.007400827948004007
56,depressed,0.015122711658477783
56,sad,-0.07974262535572052
56,gloomy,-0.02748127281665802
56,melancholy,-0.05225670337677002
56,miserable,-0.050000619143247604
56,dispirited,-0.044091757386922836
56,listless,0.015936464071273804
56,weary,0.021550828590989113
56,worn out,0.034010328352451324
56,tired,0.06532622128725052
56,resigned,-0.06832477450370789
56,lonely,-0.06424461305141449
56,heartbroken,-0.06617100536823273
56,grief-stricken,-0.04366743192076683
56,worthless,-0.059418633580207825
56,self-critical,0.044154275208711624
56,ashamed,-0.04683896526694298
56,guilty,-0.024832816794514656
56,humiliated,-0.05051816999912262
56,embarrassed,-0.01255015842616558
56,regretful,-0.07660074532032013
56,sorry,-0.0721074715256691
56,desperate,0.026035277172923088
56,panicked,0.09275954216718674
56,hysterical,0.10687407106161118
56,overwhelmed,0.12443429976701736
56,distressed,0.03305768594145775
56,tormented,0.04077627509832382
56,trapped,-0.03304310515522957
56,stuck,-0.027359474450349808
56,frustrated,0.05360155925154686
56,exasperated,0.0777263417840004
56,angry,-0.008996712975203991
56,anxious,0.11289844661951065
56,afraid,0.034597210586071014
56,nervous,0.07946882396936417
56,stressed,0.11877503246068954
56,calm,-0.038999710232019424
56,self-confident,-0.0521099828183651
56,content,-0.06507810950279236
56,happy,-0.0742311030626297
56,hopeful,-0.07326020300388336
56,clinical_depression,-0.07774554193019867
56,acute_grief,-0.14384016394615173
56,burnout_exhaustion,-0.07863713800907135
56,physical_illness_fatigue,-0.07121064513921738
56,anxiety_panic,0.07655179500579834
56,frustration_blocked_goal,0.14929287135601044
56,pain_axis,0.005524192005395889
58,depressed,-0.011914020404219627
58,sad,-0.06405620276927948
58,gloomy,-0.03213401138782501
58,melancholy,-0.04211900010704994
58,miserable,-0.04429195448756218
58,dispirited,-0.03438547998666763
58,listless,-0.011774526908993721
58,weary,-0.0008635654230602086
58,worn out,0.015275136567652225
58,tired,0.030643606558442116
58,resigned,-0.07118232548236847
58,lonely,-0.06291599571704865
58,heartbroken,-0.062170401215553284
58,grief-stricken,-0.03955673798918724
58,worthless,-0.0501641221344471
58,self-critical,0.05220603197813034
58,ashamed,-0.02237384393811226
58,guilty,-0.002353624440729618
58,humiliated,-0.03508062660694122
58,embarrassed,-0.0028938690666109324
58,regretful,-0.03587529808282852
58,sorry,-0.03852454572916031
58,desperate,0.026181573048233986
58,panicked,0.07406766712665558
58,hysterical,0.07882707566022873
58,overwhelmed,0.10002021491527557
58,distressed,0.03402472287416458
58,tormented,0.017712824046611786
58,trapped,-0.047632597386837006
58,stuck,-0.029464172199368477
58,frustrated,0.04567115753889084
58,exasperated,0.0662723258137703
58,angry,-0.009649006649851799
58,anxious,0.09010938555002213
58,afraid,0.022558609023690224
58,nervous,0.06584034115076065
58,stressed,0.10125235468149185
58,calm,-0.035729266703128815
58,self-confident,-0.03426459804177284
58,content,-0.03194143995642662
58,happy,-0.040502920746803284
58,hopeful,-0.03922775387763977
58,clinical_depression,-0.07164967060089111
58,acute_grief,-0.09882403165102005
58,burnout_exhaustion,-0.06607692688703537
58,physical_illness_fatigue,-0.06564939022064209
58,anxiety_panic,0.06698232889175415
58,frustration_blocked_goal,0.11715158820152283
58,pain_axis,0.006036215461790562
59,depressed,-0.0050749569199979305
59,sad,-0.049680206924676895
59,gloomy,-0.02170431613922119
59,melancholy,-0.03173577040433884
59,miserable,-0.03951585292816162
59,dispirited,-0.01104735117405653
59,listless,-0.001792488619685173
59,weary,-0.00402380945160985
59,worn out,0.008760449476540089
59,tired,0.019595861434936523
59,resigned,-0.07370507717132568
59,lonely,-0.04822847247123718
59,heartbroken,-0.040060095489025116
59,grief-stricken,-0.0410115048289299
59,worthless,-0.030015025287866592
59,self-critical,0.057989656925201416
59,ashamed,-0.030730700120329857
59,guilty,-0.01261343713849783
59,humiliated,-0.04096084460616112
59,embarrassed,0.0007955136825330555
59,regretful,-0.0339207798242569
59,sorry,-0.03846181556582451
59,desperate,0.0080305440351367
59,panicked,0.05297911912202835
59,hysterical,0.06029463931918144
59,overwhelmed,0.09396837651729584
59,distressed,0.020079277455806732
59,tormented,-0.009312166832387447
59,trapped,-0.043723732233047485
59,stuck,-0.01127034891396761
59,frustrated,0.026009852066636086
59,exasperated,0.04765190929174423
59,angry,-0.0377357117831707
59,anxious,0.06745117902755737
59,afraid,0.0015137294540181756
59,nervous,0.04061029478907585
59,stressed,0.0814289003610611
59,calm,-0.023549512028694153
59,self-confident,-0.02249075286090374
59,content,-0.0029032924212515354
59,happy,-0.0015838800463825464
59,hopeful,-0.006740019656717777
59,clinical_depression,-0.05067002773284912
59,acute_grief,-0.08068296313285828
59,burnout_exhaustion,-0.041028913110494614
59,physical_illness_fatigue,-0.06134209409356117
59,anxiety_panic,0.04955722391605377
59,frustration_blocked_goal,0.09518799185752869
59,pain_axis,0.02507009170949459
60,depressed,-0.004781302064657211
60,sad,-0.03682922199368477
60,gloomy,-0.015634242445230484
60,melancholy,-0.029533041641116142
60,miserable,-0.025337615981698036
60,dispirited,0.003727451665326953
60,listless,-0.007404983974993229
60,weary,-0.0052870577201247215
60,worn out,0.010082854889333248
60,tired,0.01509261503815651
60,resigned,-0.07474885880947113
60,lonely,-0.03672902286052704
60,heartbroken,-0.03346822410821915
60,grief-stricken,-0.03554506227374077
60,worthless,-0.0225716233253479
60,self-critical,0.04764008894562721
60,ashamed,-0.01724271848797798
60,guilty,-0.002304510911926627
60,humiliated,-0.02884957566857338
60,embarrassed,0.002878407249227166
60,regretful,-0.025945333763957024
60,sorry,-0.03425191715359688
60,desperate,0.005556927993893623
60,panicked,0.04316636174917221
60,hysterical,0.05443621054291725
60,overwhelmed,0.0858030840754509
60,distressed,0.014427895657718182
60,tormented,-0.004536745138466358
60,trapped,-0.0335150845348835
60,stuck,-0.008591851219534874
60,frustrated,0.024769436568021774
60,exasperated,0.03273634612560272
60,angry,-0.02652590163052082
60,anxious,0.05100547894835472
60,afraid,0.001060078153386712
60,nervous,0.031405363231897354
60,stressed,0.07211771607398987
60,calm,-0.03480258956551552
60,self-confident,-0.023419667035341263
60,content,-0.004044872242957354
60,happy,0.0016317488625645638
60,hopeful,-0.0009679737268015742
60,clinical_depression,-0.036914147436618805
60,acute_grief,-0.07640998065471649
60,burnout_exhaustion,-0.03246863931417465
60,physical_illness_fatigue,-0.05809365212917328
60,anxiety_panic,0.04817771911621094
60,frustration_blocked_goal,0.0789976641535759
60,pain_axis,0.021799786016345024
61,depressed,0.009188939817249775
61,sad,-0.06599046289920807
61,gloomy,-0.03451605513691902
61,melancholy,-0.056100424379110336
61,miserable,-0.035433121025562286
61,dispirited,-0.026492081582546234
61,listless,-0.008098858408629894
61,weary,-0.0023173752706497908
61,worn out,0.015596481040120125
61,tired,0.024949047714471817
61,resigned,-0.07832799106836319
61,lonely,-0.06537765264511108
61,heartbroken,-0.03438225015997887
61,grief-stricken,-0.01927703619003296
61,worthless,-0.02981075458228588
61,self-critical,0.050720587372779846
61,ashamed,-0.04868626222014427
61,guilty,-0.03162889555096626
61,humiliated,-0.04471353068947792
61,embarrassed,-0.015402057208120823
61,regretful,-0.06134047731757164
61,sorry,-0.06332162022590637
61,desperate,0.02593875303864479
61,panicked,0.08381351083517075
61,hysterical,0.11669251322746277
61,overwhelmed,0.1145719438791275
61,distressed,0.0460505448281765
61,tormented,0.0398850254714489
61,trapped,-0.020525172352790833
61,stuck,-0.016070783138275146
61,frustrated,0.0700119212269783
61,exasperated,0.07207677513360977
61,angry,0.02208772487938404
61,anxious,0.08362600207328796
61,afraid,0.02346210926771164
61,nervous,0.04704989492893219
61,stressed,0.10399863868951797
61,calm,-0.06217385455965996
61,self-confident,-0.04619884118437767
61,content,-0.048362184315919876
61,happy,-0.046890612691640854
61,hopeful,-0.04075083136558533
61,clinical_depression,-0.05589348077774048
61,acute_grief,-0.09438827633857727
61,burnout_exhaustion,-0.07133452594280243
61,physical_illness_fatigue,-0.0725957453250885
61,anxiety_panic,0.07164998352527618
61,frustration_blocked_goal,0.10350329428911209
61,pain_axis,0.02288511022925377
